,object,relation,subject
0,783 Arcadia Pl,address,Chevron
1,moderate traffic,traffic_info,Chevron
2,5 miles,distance,Chevron
3,383 University Ave,address,Town and Country
4,no traffic,traffic_info,Town and Country
5,5 miles,distance,Town and Country
6,864 Almanor Ln,address,jacks house
7,no traffic,traffic_info,jacks house
8,5 miles,distance,jacks house
9,5671 barringer street,address,home
10,heavy traffic,traffic_info,home
11,6 miles,distance,home
12,657 Ames Ave,address,The Clement Hotel
13,no traffic,traffic_info,The Clement Hotel
14,4 miles,distance,The Clement Hotel
15,638 Amherst St,address,Sigona Farmers Market
16,heavy traffic,traffic_info,Sigona Farmers Market
17,1 miles,distance,Sigona Farmers Market
18,830 Almanor Ln,address,tai pan
19,no traffic,traffic_info,tai pan
20,6 miles,distance,tai pan
21,"hot, low of 90F, high of 100F",monday,danville
22,"foggy, low of 30F, high of 50F",tuesday,danville
23,"cloudy, low of 90F, high of 100F",wednesday,danville
24,"overcast, low of 80F, high of 100F",thursday,danville
25,"stormy, low of 50F, high of 60F",friday,danville
26,"dry, low of 80F, high of 90F",saturday,danville
27,"overcast, low of 20F, high of 30F",sunday,danville
28,"rain, low of 80F, high of 100F",monday,alhambra
29,"cloudy, low of 40F, high of 60F",tuesday,alhambra
30,"foggy, low of 90F, high of 100F",wednesday,alhambra
31,"cloudy, low of 90F, high of 100F",thursday,alhambra
32,"clear skies, low of 20F, high of 30F",friday,alhambra
33,"drizzle, low of 30F, high of 40F",saturday,alhambra
34,"stormy, low of 90F, high of 100F",sunday,alhambra
35,"snow, low of 40F, high of 50F",monday,inglewood
36,"cloudy, low of 90F, high of 100F",tuesday,inglewood
37,"dry, low of 40F, high of 60F",wednesday,inglewood
38,"rain, low of 40F, high of 60F",thursday,inglewood
39,"stormy, low of 70F, high of 90F",friday,inglewood
40,"warm, low of 70F, high of 90F",saturday,inglewood
41,"warm, low of 50F, high of 70F",sunday,inglewood
42,"rain, low of 80F, high of 100F",monday,durham
43,"cloudy, low of 40F, high of 50F",tuesday,durham
44,"windy, low of 30F, high of 40F",wednesday,durham
45,"rain, low of 40F, high of 50F",thursday,durham
46,"hail, low of 90F, high of 100F",friday,durham
47,"hail, low of 70F, high of 80F",saturday,durham
48,"overcast, low of 50F, high of 70F",sunday,durham
49,"clear skies, low of 40F, high of 50F",monday,san francisco
50,"cloudy, low of 20F, high of 40F",tuesday,san francisco
51,"drizzle, low of 80F, high of 100F",wednesday,san francisco
52,"clear skies, low of 60F, high of 70F",thursday,san francisco
53,"warm, low of 80F, high of 90F",friday,san francisco
54,"foggy, low of 80F, high of 90F",saturday,san francisco
55,"hail, low of 90F, high of 100F",sunday,san francisco
56,"clear skies, low of 90F, high of 100F",monday,compton
57,"dry, low of 70F, high of 90F",tuesday,compton
58,"stormy, low of 20F, high of 40F",wednesday,compton
59,"dry, low of 80F, high of 100F",thursday,compton
60,"foggy, low of 60F, high of 80F",friday,compton
61,"raining, low of 70F, high of 80F",saturday,compton
62,"raining, low of 20F, high of 40F",sunday,compton
63,"dry, low of 70F, high of 90F",monday,brentwood
64,"overcast, low of 90F, high of 100F",tuesday,brentwood
65,"hail, low of 20F, high of 40F",wednesday,brentwood
66,"dry, low of 80F, high of 90F",thursday,brentwood
67,"hail, low of 70F, high of 90F",friday,brentwood
68,"dry, low of 20F, high of 40F",saturday,brentwood
69,"humid, low of 90F, high of 100F",sunday,brentwood
70,329 El Camino Real,address,The Westin
71,no traffic,traffic_info,The Westin
72,4 miles,distance,The Westin
73,481 Amaranta Ave,address,Palo Alto Garage R
74,moderate traffic,traffic_info,Palo Alto Garage R
75,2 miles,distance,Palo Alto Garage R
76,271 Springer Street,address,Mandarin Roots
77,moderate traffic,traffic_info,Mandarin Roots
78,4 miles,distance,Mandarin Roots
80,no traffic,traffic_info,Sigona Farmers Market
81,4 miles,distance,Sigona Farmers Market
82,819 Alma St,address,Whole Foods
83,heavy traffic,traffic_info,Whole Foods
84,2 miles,distance,Whole Foods
85,773 Alger Dr,address,Stanford Shopping Center
86,moderate traffic,traffic_info,Stanford Shopping Center
87,2 miles,distance,Stanford Shopping Center
88,580 Van Ness Ave,address,toms house
89,no traffic,traffic_info,toms house
90,1 miles,distance,toms house
91,"stormy, low of 90F, high of 100F",monday,durham
92,"foggy, low of 50F, high of 70F",tuesday,durham
93,"dry, low of 80F, high of 100F",wednesday,durham
94,"cloudy, low of 60F, high of 80F",thursday,durham
95,"humid, low of 50F, high of 70F",friday,durham
96,"clear skies, low of 80F, high of 100F",saturday,durham
97,"rain, low of 80F, high of 90F",sunday,durham
98,"foggy, low of 80F, high of 90F",monday,manhattan
99,"raining, low of 30F, high of 40F",tuesday,manhattan
100,"raining, low of 80F, high of 100F",wednesday,manhattan
101,"rain, low of 30F, high of 50F",thursday,manhattan
102,"humid, low of 80F, high of 90F",friday,manhattan
103,"misty, low of 90F, high of 100F",saturday,manhattan
104,"snow, low of 80F, high of 100F",sunday,manhattan
105,"rain, low of 80F, high of 100F",monday,grand rapids
106,"overcast, low of 60F, high of 70F",tuesday,grand rapids
107,"misty, low of 50F, high of 70F",wednesday,grand rapids
108,"dry, low of 60F, high of 80F",thursday,grand rapids
109,"rain, low of 70F, high of 90F",friday,grand rapids
110,"warm, low of 60F, high of 70F",saturday,grand rapids
111,"stormy, low of 30F, high of 50F",sunday,grand rapids
112,"raining, low of 50F, high of 60F",monday,san francisco
113,"clear skies, low of 90F, high of 100F",tuesday,san francisco
114,"misty, low of 40F, high of 50F",wednesday,san francisco
115,"dew, low of 40F, high of 60F",thursday,san francisco
116,"foggy, low of 50F, high of 60F",friday,san francisco
117,"dry, low of 90F, high of 100F",saturday,san francisco
118,"clear skies, low of 70F, high of 90F",sunday,san francisco
119,"foggy, low of 40F, high of 50F",monday,atherton
120,"drizzle, low of 70F, high of 80F",tuesday,atherton
121,"overcast, low of 70F, high of 90F",wednesday,atherton
